n,time,category
101,9,normal
103,3,normal
107,2,normal
109,2,normal
113,2,normal
127,3,normal
131,2,normal
137,3,normal
139,3,normal
149,2,normal
151,3,normal
157,3,normal
163,3,normal
167,2,normal
173,2,normal
179,3,normal
181,2,normal
191,3,normal
193,3,normal
197,3,normal
199,3,normal
1009,7,normal
1013,7,normal
1019,6,normal
1021,6,normal
1031,7,normal
1033,6,normal
1039,7,normal
1049,7,normal
1051,7,normal
1061,7,normal
1063,7,normal
1069,6,normal
1087,7,normal
1091,7,normal
1093,7,normal
1097,7,normal
10007,20,normal
10009,20,normal
10037,20,normal
10039,20,normal
10061,20,normal
10067,20,normal
10069,20,normal
10079,21,normal
10091,20,normal
10093,21,normal
10099,20,normal
100003,63,normal
100019,64,normal
100043,63,normal
100049,63,normal
100057,63,normal
100069,74,normal
1000003,200,normal
1000033,199,normal
1000037,199,normal
1000039,199,normal
1000081,207,normal
1000099,199,normal
10000019,652,normal
10000079,631,normal
100000007,1991,normal
100000037,1953,normal
100000039,1907,normal
100000049,1889,normal
100000073,1838,normal
100000081,1934,normal
1000000007,6130,normal
1000000009,5992,normal
1000000021,6109,normal
1000000033,6041,normal
1000000087,5853,normal
1000000093,6034,normal
1000000097,6126,normal
