n,time,category
101,56,fermat
103,46,fermat
107,27,fermat
109,27,fermat
113,23,fermat
127,28,fermat
131,25,fermat
137,24,fermat
139,28,fermat
149,27,fermat
151,27,fermat
157,28,fermat
163,25,fermat
167,27,fermat
173,27,fermat
179,27,fermat
181,28,fermat
191,30,fermat
193,24,fermat
197,26,fermat
199,27,fermat
1009,34,fermat
1013,36,fermat
1019,37,fermat
1021,44,fermat
1031,33,fermat
1033,32,fermat
1039,45,fermat
1049,32,fermat
1051,34,fermat
1061,44,fermat
1063,34,fermat
1069,34,fermat
1087,37,fermat
1091,32,fermat
1093,33,fermat
1097,33,fermat
10007,45,fermat
10009,44,fermat
10037,45,fermat
10039,53,fermat
10061,45,fermat
10067,45,fermat
10069,45,fermat
10079,47,fermat
10091,46,fermat
10093,47,fermat
10099,46,fermat
100003,53,fermat
100019,53,fermat
100043,56,fermat
100049,79,fermat
100057,63,fermat
100069,53,fermat
1000003,60,fermat
1000033,60,fermat
1000037,61,fermat
1000039,64,fermat
1000081,60,fermat
1000099,62,fermat
10000019,71,fermat
10000079,74,fermat
100000007,84,fermat
100000037,84,fermat
100000039,86,fermat
100000049,84,fermat
100000073,84,fermat
100000081,84,fermat
1000000007,91,fermat
1000000009,91,fermat
1000000021,91,fermat
1000000033,91,fermat
1000000087,94,fermat
1000000093,94,fermat
1000000097,93,fermat
